Filename,Min_value
gc_1000_1,26
gc_1000_3,64
gc_1000_5,108
gc_1000_7,166
gc_1000_9,277
gc_100_1,5
gc_100_3,10
gc_100_5,15
gc_100_7,21
gc_100_9,38
gc_20_1,3
gc_20_3,5
gc_20_5,5
gc_20_7,8
gc_20_9,11
gc_250_1,8
gc_250_3,18
gc_250_5,32
gc_250_7,54
gc_250_9,91
gc_4_1,2
gc_500_1,13
gc_500_3,38
gc_500_5,65
gc_500_7,97
gc_500_9,157
gc_50_1,4
gc_50_3,6
gc_50_5,9
gc_50_7,14
gc_50_9,22
gc_70_1,4
gc_70_3,8
gc_70_5,12
gc_70_7,17
gc_70_9,28
